id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Amazon Home,2022-08-16,19:44:47,https://www.amazon.com/,WINDOWS,10,Firefox,103,https://fls-na.amazon.com/1/batch/1/OE/,other,0,195.0
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F11EIQ5IGqaL._RC%257C01ZTHTZObnL.css%2C41C-I1lXVwL.css%2C31ufSReDtSL.css%2C013z33uKh2L.css%2C017DsKjNQJL.css%2C0131vqwP5UL.css%2C41EWOOlBJ9L.css%2C11TIuySqr6L.css%2C01ElnPiDxWL.css%2C11Qjwq-j69L.css%2C01Dm5eKVxwL.css%2C01IdKcBuAdL.css%2C01y-XAlI%2B2L.css%2C21P6CS3L9LL.css%2C01oDR3IULNL.css%2C41CYNGpGlrL.css%2C01XPHJk60-L.css%2C01smHc51S9L.css%2C21aPhFy%2BriL.css%2C11gneA3MtJL.css%2C21fecG8pUzL.css%2C01ulGzBW88L.css%2C01CFUgsA-YL.css%2C31C80IiXalL.css%2C11qour3ND0L.css%2C11gKCCKQV%2BL.css%2C11061HxnEvL.css%2C11oHt2HYxnL.css%2C01uPgw4sNAL.css%2C11JQtnL-6eL.css%2C116v6uYvN6L.css%2C11jtXRmppwL.css%2C01QrWuRrZ-L.css%2C21zuRztKjtL.css%2C11QyqG8yiqL.css%2C11K24eOJg4L.css%2C11F2%2BOBzLyL.css%2C01890%2BVwk8L.css%2C11Y05DTEL6L.css%2C01cbS3UK11L.css%2C21F85am0yFL.css%2C01giMEP%2BdjL.css_.css%3FAUIClients%2FAmazonUI%23us.not-trident,link,23891,282.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41H4XraWzVL._RC%257C71v%2BQxqVEYL.css%2C41ZjX7wVpPL.css%2C31HZ1VRHtpL.css%2C31YZpDCYJPL.css%2C21MKjoYL8wL.css%2C41yQj5y2obL.css%2C01yCq3WXEcL.css%2C11kO7yAgiQL.css%2C31OvHRW%2BXiL.css%2C01XHMOHpK1L.css%2C11iUHDm4--L.css%2C31IrUp1HMlL.css%2C01YWmXMYw8L.css_.css%3FAUIClients%2FNavDesktopUberAsset%23desktop,link,39179,309.69999999995343
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/41Gc3C8UysL.css?AUIClients/AmazonGatewayAuiAssets,link,5115,262.60000000009313
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-7318525-1345447:Z7SVZ3NKSRC57J6WH2RD$uedata=s:%2Frd%2Fuedata%3Fstaticb%26id%3DZ7SVZ3NKSRC57J6WH2RD:0,img,0,785.4000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/gno/sprites/nav-sprite-global-1x-hm-dsk-reorg._CB405937547_.png,img,10930,479.80000000004657
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Headset_1x._SY116_CB667159060_.jpg,img,4468,881.4000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61GGOdqTzYL._SX1500_.jpg,img,93721,981.0999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Keyboard_1x._SY116_CB667159063_.jpg,img,4888,1224.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Mouse_1x._SY116_CB667159063_.jpg,img,2845,1225.0
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Chair_1x._SY116_CB667159060_.jpg,img,2730,1225.4000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/February/Dashboard/computer120x._SY85_CB468850970_.jpg,img,3189,1225.7999999999302
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/August/DashboardCard/PS4_120X._SY85_CB438749318_.jpg,img,2148,1226.0999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/February/Dashboard/Baby120X._SY85_CB468850882_.jpg,img,1958,1226.9000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/February/Dashboard/Toys120X._SY85_CB468851693_.jpg,img,2614,1228.0999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2022/February/DashboardCards/Fuji_dash_dress_1X._SY304_CB626369146_.jpg,img,19746,1228.3000000000466
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2020/October/Fuji_D2_45M_en_US_1x._CB418309979_.jpg,img,11420,1285.8000000000466
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2020/May/Dashboard/Fuji_Dash_Returns_1x._SY304_CB432774714_.jpg,img,14622,1286.0999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2020/May/Dashboard/Fuji_Dash_Deals_1x._SY304_CB430401028_.jpg,img,13167,1286.2000000000698
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41S2fDCwTkL._SY160_.jpg,img,14509,1385.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/21uoU7j5uxL._SY75_.jpg,img,1972,1386.4000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/511qeWcsmIL._SY75_.jpg,img,2085,1385.6000000000931
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41x4edhN4EL._SY75_.jpg,img,2302,1386.4000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2022/February/DashboardCards/GW_CONS_AUS_HPC_HPCEssentials_CatCard_Desktop1x._SY304_CB627424361_.jpg,img,9488,1287.0999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31W65BL9JkL._SY75_.jpg,img,3233,1385.0
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41YyGt8ZxZL._SY160_.jpg,img,12544,1386.7999999999302
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31zfE4fiizL._SY75_.jpg,img,2985,1386.3000000000466
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/614hDIefFSL._AC_SY200_.jpg,img,8878,1383.0
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61li1wjVHBL._AC_SY200_.jpg,img,7812,1383.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31jqcXyW3ML._SY75_.jpg,img,3421,1386.5
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71HqGW0LKgL._AC_SY200_.jpg,img,7454,1383.8000000000466
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61uqxM5x-1L._AC_SY200_.jpg,img,5089,1385.7000000000698
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/610z4UFjGdL._AC_SY200_.jpg,img,6352,1383.7999999999302
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/814zzqEbgLL._AC_SY200_.jpg,img,8907,1384.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61IId+oIO0L._AC_SY200_.jpg,img,7529,1378.8000000000466
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81qLNmNOhoL._AC_SY200_.jpg,img,9364,1383.1999999999534
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61M6OTb5ECL._AC_SY200_.jpg,img,5996,1384.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51gdiwIxbGL._AC_SY200_.jpg,img,7048,1382.5
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/512VTViDtrL._AC_SY200_.jpg,img,12303,1390.3000000000466
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81K6VI9u9jL._AC_SY200_.jpg,img,13933,1387.0
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71pSf0U3VEL._AC_SY200_.jpg,img,9044,1394.8000000000466
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2020/May/Dashboard/Fuji_Dash_StripLighting_379x304_1X_en_US._SY304_CB418597476_.jpg,img,16076,1290.6999999999534
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71pyEuocqGL._AC_SY200_.jpg,img,5247,1388.8999999999069
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41wjYZ4VYJL._SY160_.jpg,img,9610,1392.1999999999534
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31qkwPVi8RL._SY75_.jpg,img,3024,1392.2999999999302
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/21StTUJcMtL._SY75_.jpg,img,2028,1390.7000000000698
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31tKXsUuqSL._SY75_.jpg,img,2861,1393.0999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2020/May/Dashboard/Fuji_Dash_Laptops_379x304_1X_en_US._SY304_CB418608471_.jpg,img,13748,1290.9000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/September/DashboardCards/Fuji_Desktop_Dash_Kindle_1x._SY304_CB639752818_.jpg,img,11593,1323.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61RnWcucAJL._AC_SY200_.jpg,img,7548,1389.2999999999302
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71kkhS+jtEL._AC_SY200_.jpg,img,3069,1393.6999999999534
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71HAFYjIaBL._AC_SY200_.jpg,img,3148,1388.5
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51xyFdG+yNL._AC_SY200_.jpg,img,7977,1390.0
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81oj0RpMP7L._AC_SY200_.jpg,img,20033,1387.3999999999069
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/811BsKD+LGS._AC_SY200_.jpg,img,7075,1387.6999999999534
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71Ycukkas0L._AC_SY200_.jpg,img,17666,1389.1999999999534
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71L2i2B4DIL._AC_SY200_.jpg,img,7655,1385.9000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/713KIW0HM9L._AC_SY200_.jpg,img,4491,1391.4000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71xnxFPlVbL._AC_SY200_.jpg,img,7480,1390.4000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41Pz18PhNBL._AC_SY200_.jpg,img,1994,1377.0
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/714LjzCB8nL._AC_SY200_.jpg,img,17654,1392.1999999999534
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81ZPDLNcL8L._AC_SY200_.jpg,img,6923,1389.6999999999534
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/September/DashboardCards/Fuji_Dash_Fitness_1X._SY304_CB639748186_.jpg,img,19448,1383.5
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/September/DashboardCards/Fuji_Dash_SmartWatch_1X._SY304_CB639922137_.jpg,img,19218,1383.7000000000698
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71GJpDKTptL._AC_SY200_.jpg,img,7124,1392.8000000000466
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/September/DashboardCards/Fuji_Dash_Toys_1X._SY304_CB639759658_.jpg,img,17389,1383.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Apparel_1x._SY116_CB667159060_.jpg,img,4033,1383.6999999999534
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Hat_1x._SY116_CB667159060_.jpg,img,2570,1384.0
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Figure_1x._SY116_CB667159060_.jpg,img,2819,1392.9000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Mug_1x._SY116_CB667159063_.jpg,img,3643,1393.0999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71fcErHGM0L._AC_SY200_.jpg,img,7832,1376.4000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/4186R2h5DrL._AC_SY200_.jpg,img,13135,1384.2000000000698
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61jQ76eps9L._AC_SY200_.jpg,img,5719,1376.6999999999534
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71R7oDu4B4L._AC_SY200_.jpg,img,6020,1376.9000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61Dfp2AAAXL._AC_SY200_.jpg,img,8405,1383.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71pUibkNkhL._AC_SY200_.jpg,img,12548,1391.2000000000698
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/710GFECL8yL._AC_SY200_.jpg,img,12483,1391.9000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/912G0UOadpL._AC_SY200_.jpg,img,8841,1377.2999999999302
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41fjNoKQyyL._AC_SY200_.jpg,img,5945,1377.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71EDOm3OjcL._AC_SY200_.jpg,img,9943,1388.5
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51y0WZKfvNL._AC_SY200_.jpg,img,8082,1389.6999999999534
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71wBmo2dq7L._AC_SY200_.jpg,img,9074,1390.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81oM0fpyqkL._AC_SY200_.jpg,img,7826,1388.8000000000466
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/919NPmEcRnL._AC_SY200_.jpg,img,18944,1389.9000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81Y29kSqfhL._AC_SY200_.jpg,img,4718,1377.5
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51Cjfj+zclL._AC_SY200_.jpg,img,4674,1383.5
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61baox2Ih-L._AC_SY200_.jpg,img,4875,1390.5
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61I0yyrv8AL._AC_SY200_.jpg,img,2427,1382.4000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81DDpydRSaL._AC_SY200_.jpg,img,10177,1384.4000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71W4or-AMDL._AC_SY200_.jpg,img,6386,1386.5
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71A92MS86iL._AC_SY200_.jpg,img,9446,1377.2999999999302
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/personalization/ybh/loading-4x-gray._CB485916920_.gif,img,9165,1391.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://assoc-na.associates-amazon.com/abid/um?s=146-7318525-1345447&m=ATVPDKIKX0DER,img,0,1865.5999999999767
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/61lemL2h6EL.js?AUIClients/AmazonUIjQuery&KK9dlo3A#412402-T1.412405-T1,script,29946,917.0
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01rGP6HIADL.js?AUIClients/GenericObservableJS,script,642,736.0
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/11Sq-M5UoxL._RC%7C41jWkdimWrL.js_.js?AUIClients/AmazonGatewayAuiAssets,script,9137,736.4000000000233
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/fe2UeLQmJ11kKHN.png,css,59534,23.900000000023283
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/ydDD9hnRfziI$y7.png,css,6161,22.599999999976717
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/Um6FUNyHlup8DYZ.gif,css,14286,17.899999999906868
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31YI0nnbQAL.js?AUIClients/AmazonGatewayHerotatorJS&PDu43UNw#344985-T1,script,3185,9.699999999953434
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://www.amazon.com/ah/ajax/counter?ctr=desktop_ajax_atf&exp=1660659432598&rId=Z7SVZ3NKSRC57J6WH2RD&mkId=ATVPDKIKX0DER&h=4b40c69d8047be1e5a36c22be5ba1070a487dfbf9a9df363c980df5e78570a67,xmlhttprequest,320,354.79999999993015
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01suh3pFoYL.js?xcp,script,895,49.300000000046566
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F11Y%2B5x%2BkkTL._RC%257C51fH61%2BExwL.js%2C11yKORv-GTL.js%2C11giXtZCwVL.js%2C01%2Bz%2BuIeJ-L.js%2C01VRMV3FBdL.js%2C21SDJtBU-PL.js%2C012FVc3131L.js%2C11rRjDLdAVL.js%2C513g-moecaL.js%2C11kWu3cNjYL.js%2C11aKqyRXooL.js%2C11OREnu1epL.js%2C11qVTZscrRL.js%2C21ssiLNIZvL.js%2C0190vxtlzcL.js%2C51%2BN26vFcBL.js%2C01JYHc2oIlL.js%2C31nfKXylf6L.js%2C01ezj5Rkz1L.js%2C11bEz2VIYrL.js%2C31o2NGTXThL.js%2C01rpauTep4L.js%2C01z-ITg3r9L.js_.js%3FAUIClients%2FAmazonUI,script,60893,87.59999999997672
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/51SrwqaWgEL.js?AUIClients/CardJsRuntimeBuzzCopyBuild,script,13680,78.0
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41Onz%2Bq4UnL._RC%257C71cwmjT1zhL.js%2C01QvReFeJyL.js%2C01phmzCOwJL.js%2C61mRmbzanhL.js%2C41gNKoK0s7L.js%2C115pV8Rl02L.js%2C21QA-szxgvL.js%2C11k47yUMOjL.js%2C41Tq19UwENL.js%2C51t-JTxfnwL.js%2C31q09M4kHBL.js%2C11lEMI5MhIL.js%2C31QBh1XrJ9L.js%2C01LEzWzrPZL.js%2C01AqeWA7PKL.js_.js%3FAUIClients%2FNavDesktopUberAsset%26IiYiHaeb%23desktop.language-en.us.375680-T1.420134-T1.366740-T1.444180-T1.410535-T2,script,98442,15.099999999976717
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/G/01/csm/showads.v2.js?adtag=csm&adflag=-google-adsense.,fetch,328,30.800000000046566
0,Amazon Home,2022-08-16,19:45:24,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://www.amazon.com/rd/uedata?at&v=0.229055.0&id=Z7SVZ3NKSRC57J6WH2RD&m=1&sc=csa:browserQuiteFn&pc=5782&at=5782&t=1660659319206&csmtags=aui|aui:aui_build_date:3.22.2-2022-08-12|mutObsYes|mutObsActive|aui:sw:page_proxy:no_ctrl|navbar|gwCFImgNoCache|fls-na-amazon-com|perfYes|fy_cdn_fr|fy_cdn_mp|browserQuiteFn&viz=visible:194&pty=Gateway&spty=desktop&pti=desktop&tid=Z7SVZ3NKSRC57J6WH2RD&aftb=1,img,371,2097.0
