id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/Dv1WQ5DdeMS5qP7.woff2,css,28220,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/ozb5-CLHQWI6Soc.woff2,css,29540,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/pDxWAF1pBB0dzGB.woff2,css,16916,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/WOnTLzkiaEccV7F.woff2,css,17636,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/VjTR4RqBzY0mUYx.woff2,css,21808,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/KwhNPG8Jz-Vz2X7.woff2,css,23520,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/KFPk-9IF4FqAqY-.woff2,css,16760,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/2SazJx$EeTHfhMN.woff2,css,17748,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/fe2UeLQmJ11kKHN.png,css,59534,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41RwmyF-0yL._SY291_BO1%2C204%2C203%2C200_QL40_FMwebp_.jpg,img,6662,142.59999999997672
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/US-hq/2021/img/Amazon_Exports/XCM_CUTTLE_1351597_1786068_US_650x45_en_US._CB645630042_.jpg,img,3696,74.40000000002328
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/checkout/truespc/secured-ssl._CB485936932_.png,img,547,58.09999999997672
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/ouR9NRElwmzAIev.png,css,10097,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/kIT-Lj9i1Bch8yi.png,css,601,10.70000000006985
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/ABC_logo_primary_beta._CB408510813_.svg,img,5780,19.199999999953434
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/joinClubsImage._CB409113671_.svg,img,1574,20.5
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/chooseBooksImage._CB409113671_.svg,img,1261,67.5
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/scheduleWithEaseImage._CB409113670_.svg,img,1650,67.80000000004657
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/E6vgqiIirWgGb3f.png,css,21850,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/S/apesafeframe/ape/sf/desktop/DAsf-1.50.09195d8.js?csm_attribution=APE-SafeFrame,script,0,89.70000000006985
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/kindle/app/kindle-app-logo._CB668847749_.png,img,15970,91.09999999997672
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/kindle/app/QR-store-link-kindle-app._CB626291935_.png,img,849,44.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/digital/sitb/sticker/sitb-sticker-v3-small._CB485933792_.png,img,2090,42.90000000002328
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41RwmyF-0yL._AC_SX60_CR%2C0%2C0%2C60%2C60_.jpg,img,2183,203.90000000002328
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F416z1ZEPsQL._AC_SX60_CR%2C0%2C0%2C60%2C60_.jpg,img,1227,53.20000000006985
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/amzn-author-media-prod/r6h3r0324ubqrp3krhuqq59l6j._SY600_.jpg,img,0,51.699999999953434
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31DGF3hJleL.js?xcp,script,3518,32.70000000006985
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/79AFU37y1PuJI2m.png,css,1058,14.5
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/McBZv0ZvnbehkIx.png,css,16537,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/S/apesafeframe/ape/sf/desktop/sf-1.50.09195d8.html,iframe,0,12.599999999976717
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/G/01/ad-feedback/info_icon_1Xsprite.png,css,838,0.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/4KY1PiWMSEktM92.png,css,1811,5.700000000069849
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://www.amazon.com/acp/follow-the-author-card/uvhhjqqvbq1ppuhn/getFollowStatus?,xmlhttprequest,763,136.89999999990687
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/21zaCrVDFpL.js?xcp,script,2561,8.900000000023283
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41sD37%2BwnLS._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,28093,8.400000000023283
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41lkYRqFsUL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,26783,19.199999999953434
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F61sc8wdbphL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,45247,49.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41pLLp91LiL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,27008,28.5
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F51m5nH6BS6L._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,33330,35.09999999997672
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41-DMdSJLFL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,24182,8.300000000046566
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41vnH6MgcWL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,30396,10.599999999976717
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41uaIajUycL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,34171,8.900000000023283
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41zVq0upFjL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,22992,14.099999999976717
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F415AhHgxVXL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,31392,9.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01PUnkmJplL.css?AUIClients/DramAssets,link,444,8.599999999976717
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01brhQc3RJL.css?AUIClients/VSEEmptyWithUploadButtonAssets,link,442,44.40000000002328
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F01STrEog8JL._RC%257C015DCfR%2BjFL.css%2C01LKsGfpclL.css%2C41V7rn1NJUL.css%2C01cdXa5nSoL.css_.css%3FAUIClients%2FDesktopMedleyFilteringMetaAsset%26EqjdjEZ3%23401342-T1.386124-T1.343764-T1,link,3862,44.40000000002328
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,img,335,55.699999999953434
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41gmPxW6RvL._RC%257C11tzazDst1L.js%2C31NxCxra0wL.js%2C21qe4ZJwXyL.js%2C01m8MBnPl6L.js_.js%3FAUIClients%2FBooksDetailPageMetaAsset%26o2C1vHo6%23394430-T1.67277-C,link,12072,56.40000000002328
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/41wwqwBzvLL.js?AUIClients/EDPAsset,link,6361,56.79999999993015
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/213MoiL8XJL.css?AUIClients/EDPAsset,link,2008,52.300000000046566
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/personalization/ybh/loading-4x-gray._CB485916920_.gif,img,0,38.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/ERY32s26gzTIrBH.png,css,1374,7.099999999976717
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01XgN+PCJ3L.js?AUIClients/DramAssets,script,953,9.0
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01TcevERNGL.js?xcp,script,1044,7.099999999976717
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31QwNrz8pNL.js?xcp,script,3759,26.5
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https://www.amazon.com/acp/about-the-author-card/uvhhjqqvbq1ppuhn/getFollowStatus?,xmlhttprequest,767,143.20000000006985
0,Quality DevOPS Book,2022-08-08,13:28:07,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=W3HLWZ1LPL81&keywords=the+digital+quality+handbook&qid=1659945478&sprefix=the+digital+qulity+handbook%2Caps%2C497&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41Nvm9nQjfL._RC%257C01HLxsL-v8L.js%2C11KGVmb0nxL.js%2C41uK3DtcmfL.js%2C21HWbFKuvXL.js_.js%3FAUIClients%2FDesktopMedleyFilteringMetaAsset%2611F2GvO5%23401342-T1.412745-T1.386124-T1,script,15505,9.20000000006985
